band,uplink_freq_mhz,downlink_freq_mhz,bandwidth_mhz,Type,3GPP_design,technology
600,663-703,612-652,40,FDD,n105,IMT (not deployed yet)
700,713-748,768-803,35,FDD,n28,IMT
800,824-844,869-889,20,FDD,n5,IMT
900,890-915,935-960,25,FDD,n8,IMT
1800,1710-1765,1805-1860,55,FDD,n3,IMT
2100,1939-1979,2129-2169,40,FDD,n1,IMT
2300,2300-2380,-,80,TDD,n40,IMT
2500,2535-2555  and   2635-2655,-,40,TDD,n41,IMT
3300,3300-3670,-,370,TDD,n77,IMT
26,24250-27500,-,3250,TDD,n258,IMT
